"52nSOS_overview","Eike Hinderk Jürrens (e.h.juerrens@52north.org); Daniel Nüst (d.nuest@52north.org); Simon Jirka (s.jirka@52north.org)","Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"R_overview","OSGeoLive","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"cesium_overview","Balasubramaniam Natarajan","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"deegree_overview","Johannes Wilden, Markus Schneider, Danilo Bretschneider","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"eoxserver_overview","OSGeoLive; Stephan Meissl, Stephan Krause","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"gdal_overview","OSGeoLive","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geomoose_overview","OSGeoLive; Bob Basques","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geonetwork_overview","OSGeoLive","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geonode_overview","Barbara Angerer, Angelos Tzotsos","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geos_overview","OSGeoLive; Frank Warmerdam","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geoserver_overview","Ian Turton; Frank Gasdorf","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geotools_overview","Jody Garnett","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"gmt_overview","Hamish Bowman; Paul Wessel","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"gpsprune_overview","activityworkshop","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"grass_overview","Hamish Bowman","Cameron Shorter, Jirotech; Markus Neteler; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"gvsig_overview","Jorge Sanz; Manuel Madrid; Mario Carrera ","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"istsos_overview","Massimiliano Cannata, Milan Antonovic, SUPSI","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"josm_overview","OSGeoLive; Javier Sanchez, GeoNaTec","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"jts_overview","Jody Garnett","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"jupyter_overview","jupyter developers team; Massimo Di Stefano","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"leaflet_overview","Johan Van de Wauw; Vladimir Agafonkin","Cameron Shorter; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapbender_overview","Astrid Emde","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapnik_overview","Dane Springmeyer","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapproxy_overview","Oliver Tonnhofer","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapserver_overview","Alan Boudreault, Steve Lime","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"marble_overview","Hamish Bowman, Sergey Popov","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"naturalearth_overview","OSGeoLive","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"nc_dataset_overview","Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"netcdf_dataset_overview","Brian Hamlin","Cameron Shorter","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"opencpn_overview","Dave Register; Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"openjump_overview","OSGeoLive","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"openlayers_overview","Chris Schmidt; OSGeoLive; Roald de Wit; Antonio Santiago; Bart van den Eijnden","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"osm_dataset_overview","","","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"osm_overview","Hamish Bowman","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons"
"otb_overview","OSGeoLive","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"pgrouting_overview","Daniel Kastl","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"postgis_overview","OSGeoLive; Barry Rowlingson","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"proj4_overview","OSGeoLive; Mike Adair, Julien Moquet","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"pycsw_overview","OSGeoLive; Tom Kralidis; Angelos Tzotsos, OSGeo","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"pywps_overview","OSGeoLive; Jachym Cepicky, Jorge de Jesus, Tom Kralidis","Cameron Shorter","Creative Commons"
"qgis_mapserver_overview","OSGeoLive","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"qgis_overview","OSGeoLive","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo; Nicolas Roelandt","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"rasdaman_overview","Peter Baumann","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"saga_overview","OSGeoLive","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"spatialite_overview","Pirmin Kalberer","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"zoo-project_overview","Gérald Fenoy","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"zygrib_overview","Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"52nSOS_quickstart","Simon Jirka (s.jirka@52north.org)","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"R_quickstart","Barry Rowlingson","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"cesium_quickstart","Balasubramaniam Natarajan","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"deegree_quickstart","Johannes Wilden, Danilo Bretschneider, Torsten Friebe","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"eoxserver_quickstart","OSGeoLive ; Stephan Meissl; Stephan Krause","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"gdal_quickstart","Astrid Emde, material from Frank Warmedam's RasterTutorial","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"geomoose_quickstart","Bob Basques","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"geonetwork_quickstart","GeoNetwork Community","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"geonode_quickstart","Barbara Angerer","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"geoserver_quickstart","Ian Turton; Frank Gasdorf","Angelos Tzotsos; Cameron Shorter","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"gmt_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"gpsprune_quickstart","activityworkshop","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"grass_quickstart","Hamish Bowman","Markus Neteler; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"gvsig_quickstart","Simon Cropper","Jorge Sanz; Manuel Madrid; Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
