"52nSOS_overview","Eike Hinderk Jürrens (e.h.juerrens@52north.org); Daniel Nüst (d.nuest@52north.org); Simon Jirka (s.jirka@52north.org)","Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"52nWPS_overview","Bastian Schaeffer, Kristof Lange, Benjamin Pross","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"52nWSS_overview","Jan Drewnak (j.drewnak@52north.org)","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"R_overview","OSGeo-Live","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"atlasstyler_overview","Stefan Tzeggai","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"cartaro_overview","Friedjoff Trautwein, http://www.geops.de; Patric Hafner, http://www.geops.de","Cameron Shorter, http://jirotech.com","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"cesium_overview","Balasubramaniam Natarajan","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"deegree_overview","Johannes Wilden, Markus Schneider, Danilo Bretschneider","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"eoxserver_overview","OSGeo-Live; Stephan Meissl, Stephan Krause","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"gdal_overview","OSGeo-Live","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geokettle_overview","Thierry Badard ","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geomajas_overview","Pieter De Graef","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geomoose_overview","OSGeo-Live; Bob Basques","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geonetwork_overview","OSGeo-Live","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geonode_overview","Barbara Angerer, Angelos Tzotsos","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geopublisher_overview","Stefan Tzeggai","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geos_overview","OSGeo-Live; Frank Warmerdam","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geoserver_overview","Ian Turton; Frank Gasdorf","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"geotools_overview","Jody Garnett","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"gmt_overview","Hamish Bowman; Paul Wessel","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported  (CC BY 3.0)"
"gpsdrive_overview","Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported  (CC BY 3.0)"
"gpsprune_overview","activityworkshop","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"grass_overview","Hamish Bowman","Cameron Shorter, Jirotech; Markus Neteler; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"gvsig_overview","Jorge Sanz; Manuel Madrid; Mario Carrera ","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"iris_overview","darkblueb","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"istsos_overview","Massimiliano Cannata, Milan Antonovic, SUPSI","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"josm_overview","OSGeo-Live; Javier Sanchez, GeoNaTec","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"jts_overview","Jody Garnett","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"jupyter_overview","jupyter developers team; Massimo Di Stefano","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"kosmo_overview","Sergio Baños Calvo","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"leaflet_overview","Johan Van de Wauw; Vladimir Agafonkin","Cameron Shorter; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported  (CC BY 3.0)"
"liblas_overview","Howard Butler","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapbender_overview","Astrid Emde","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapfish_overview","OSGeo-Live; Hamish Bowman; Eric Lemoine","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapguide_overview","Trevor Wekel","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapnik_overview","Dane Springmeyer","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapproxy_overview","Oliver Tonnhofer","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapserver_overview","Alan Boudreault, Steve Lime","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapslicer_overview","Klokan Petr Pridal, Angelos Tzotsos","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mapwindow_overview","Paul Meems, TopX Geo-ICT The Netherlands (RST conversion)","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"marble_overview","Hamish Bowman, Sergey Popov","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"mb-system_overview","Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons"
"naturalearth_overview","OSGeo-Live","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"ncWMS_overview","Guy Griffiths (guy.griffiths@the-iea.org)","Cameron Shorter","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"nc_dataset_overview","Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"netcdf_dataset_overview","Brian Hamlin","Cameron Shorter","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"opencpn_overview","Dave Register; Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"openjump_overview","OSGeo-Live","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
